Code,Value,Timestamp
2323,2.963270,Fri Mar  6 11:30:58 2020
2323,7.160960,Fri Mar  6 11:31:03 2020
2323,13.742900,Fri Mar  6 11:31:09 2020
2323,0.244509,Fri Mar  6 11:31:14 2020
2323,6.014170,Fri Mar  6 11:31:20 2020
2323,7.693990,Fri Mar  6 11:31:25 2020
2323,7.864310,Fri Mar  6 11:31:31 2020
2323,7.901180,Fri Mar  6 11:31:36 2020
2323,5.286880,Fri Mar  6 11:31:42 2020
2323,7.889930,Fri Mar  6 11:31:47 2020
2323,5.233390,Fri Mar  6 11:31:53 2020
2323,3.574200,Fri Mar  6 11:31:58 2020
2323,8.096410,Fri Mar  6 11:32:04 2020
2323,7.974100,Fri Mar  6 11:32:09 2020
2323,10.814300,Fri Mar  6 11:32:15 2020
2323,10.317900,Fri Mar  6 11:32:20 2020
2323,4.955060,Fri Mar  6 11:32:26 2020
2323,14.347000,Fri Mar  6 11:32:31 2020
2323,13.859500,Fri Mar  6 11:32:37 2020
2323,7.237360,Fri Mar  6 11:32:42 2020
2323,13.215900,Fri Mar  6 11:32:48 2020
2323,11.790000,Fri Mar  6 11:32:53 2020
2323,4.143520,Fri Mar  6 11:32:59 2020
2323,1.547570,Fri Mar  6 11:33:04 2020
2323,14.025100,Fri Mar  6 11:33:10 2020
2323,4.412410,Fri Mar  6 11:33:15 2020
2323,10.982200,Fri Mar  6 11:33:21 2020
2323,1.117950,Fri Mar  6 11:33:26 2020
2323,3.600940,Fri Mar  6 11:33:32 2020
2323,9.591880,Fri Mar  6 11:33:37 2020
2323,1.173480,Fri Mar  6 11:33:43 2020
2323,8.599780,Fri Mar  6 11:33:48 2020
2323,3.064930,Fri Mar  6 11:33:54 2020
2323,13.058100,Fri Mar  6 11:33:59 2020
2323,2.705580,Fri Mar  6 11:34:05 2020
2323,5.386430,Fri Mar  6 11:34:10 2020
2323,1.494600,Fri Mar  6 11:34:16 2020
2323,8.654570,Fri Mar  6 11:34:21 2020
2323,11.217000,Fri Mar  6 11:34:27 2020
2323,14.691500,Fri Mar  6 11:34:32 2020
2323,7.458880,Fri Mar  6 11:34:38 2020
2323,9.745610,Fri Mar  6 11:34:43 2020
2323,4.753010,Fri Mar  6 11:34:49 2020
2323,3.354850,Fri Mar  6 11:34:54 2020
2323,8.191600,Fri Mar  6 11:35:00 2020
2323,14.164800,Fri Mar  6 11:35:05 2020
2323,0.048472,Fri Mar  6 11:35:11 2020
2323,10.132100,Fri Mar  6 11:35:16 2020
2323,2.738340,Fri Mar  6 11:35:22 2020
2323,10.109000,Fri Mar  6 11:35:27 2020
2323,9.407370,Fri Mar  6 11:35:33 2020
2323,13.813700,Fri Mar  6 11:35:38 2020
2323,1.314650,Fri Mar  6 11:35:44 2020
2323,1.669130,Fri Mar  6 11:35:49 2020
2323,4.331670,Fri Mar  6 11:35:55 2020
2323,14.765400,Fri Mar  6 11:36:00 2020
2323,6.547450,Fri Mar  6 11:36:06 2020
2323,1.817150,Fri Mar  6 11:36:11 2020
2323,13.744100,Fri Mar  6 11:36:17 2020
2323,4.459330,Fri Mar  6 11:36:22 2020
2323,8.642990,Fri Mar  6 11:36:28 2020
2323,6.954930,Fri Mar  6 11:36:33 2020
2323,10.262700,Fri Mar  6 11:36:39 2020
2323,12.572000,Fri Mar  6 11:36:44 2020
2323,1.818880,Fri Mar  6 11:36:50 2020
2323,13.627300,Fri Mar  6 11:36:55 2020
2323,5.024580,Fri Mar  6 11:37:01 2020
2323,2.268450,Fri Mar  6 11:37:06 2020
2323,4.324040,Fri Mar  6 11:37:12 2020
2323,8.753560,Fri Mar  6 11:37:17 2020
2323,2.359080,Fri Mar  6 11:37:23 2020
2323,8.363410,Fri Mar  6 11:37:28 2020
2323,4.890200,Fri Mar  6 11:37:34 2020
2323,13.463400,Fri Mar  6 11:37:39 2020
2323,11.615800,Fri Mar  6 11:37:45 2020
2323,0.737437,Fri Mar  6 11:37:50 2020
2323,7.108410,Fri Mar  6 11:37:56 2020
2323,4.526450,Fri Mar  6 11:38:01 2020
2323,0.801334,Fri Mar  6 11:38:07 2020
2323,1.786670,Fri Mar  6 11:38:12 2020
2323,5.428750,Fri Mar  6 11:38:18 2020
2323,9.145940,Fri Mar  6 11:38:23 2020
2323,12.447100,Fri Mar  6 11:38:29 2020
2323,7.226000,Fri Mar  6 11:38:34 2020
2323,13.174200,Fri Mar  6 11:38:40 2020
2323,3.862030,Fri Mar  6 11:38:45 2020
2323,3.315140,Fri Mar  6 11:38:51 2020
2323,11.733900,Fri Mar  6 11:38:56 2020
2323,6.510130,Fri Mar  6 11:39:02 2020
2323,8.330970,Fri Mar  6 11:39:07 2020
2323,11.061100,Fri Mar  6 11:39:13 2020
2323,10.289800,Fri Mar  6 11:39:18 2020
2323,0.090072,Fri Mar  6 11:39:24 2020
2323,7.777720,Fri Mar  6 11:39:29 2020
2323,10.167200,Fri Mar  6 11:39:35 2020
2323,2.814250,Fri Mar  6 11:39:40 2020
2323,0.085637,Fri Mar  6 11:39:46 2020
2323,2.717420,Fri Mar  6 11:39:51 2020
2323,4.698440,Fri Mar  6 11:39:57 2020
2323,12.434400,Fri Mar  6 11:40:02 2020
2323,10.591000,Fri Mar  6 11:40:08 2020
2323,3.496780,Fri Mar  6 11:40:13 2020
2323,8.288530,Fri Mar  6 11:40:19 2020
2323,9.858010,Fri Mar  6 11:40:24 2020
2323,8.837350,Fri Mar  6 11:40:30 2020
2323,3.941770,Fri Mar  6 11:40:35 2020
2323,12.976300,Fri Mar  6 11:40:41 2020
2323,8.953490,Fri Mar  6 11:40:46 2020
2323,0.494451,Fri Mar  6 11:40:52 2020
2323,1.689720,Fri Mar  6 11:40:57 2020
2323,5.769880,Fri Mar  6 11:41:03 2020
2323,3.705490,Fri Mar  6 11:41:08 2020
2323,12.194200,Fri Mar  6 11:41:14 2020
2323,0.880849,Fri Mar  6 11:41:19 2020
2323,3.296820,Fri Mar  6 11:41:25 2020
2323,6.578430,Fri Mar  6 11:41:30 2020
2323,11.505200,Fri Mar  6 11:41:36 2020
2323,14.247300,Fri Mar  6 11:41:41 2020
2323,6.870580,Fri Mar  6 11:41:47 2020
2323,11.424200,Fri Mar  6 11:41:52 2020
2323,8.316720,Fri Mar  6 11:41:58 2020
2323,9.808200,Fri Mar  6 11:42:03 2020
2323,1.646660,Fri Mar  6 11:42:09 2020
2323,10.148300,Fri Mar  6 11:42:14 2020
2323,3.639390,Fri Mar  6 11:42:20 2020
2323,9.021400,Fri Mar  6 11:42:25 2020
2323,6.719720,Fri Mar  6 11:42:31 2020
2323,2.330050,Fri Mar  6 11:42:36 2020
2323,11.214600,Fri Mar  6 11:42:42 2020
2323,12.985200,Fri Mar  6 11:42:47 2020
2323,4.234260,Fri Mar  6 11:42:53 2020
2323,1.900040,Fri Mar  6 11:42:58 2020
2323,1.799840,Fri Mar  6 11:43:04 2020
2323,9.213400,Fri Mar  6 11:43:09 2020
2323,4.397660,Fri Mar  6 11:43:15 2020
2323,0.520745,Fri Mar  6 11:43:20 2020
2323,14.969500,Fri Mar  6 11:43:26 2020
2323,10.496800,Fri Mar  6 11:43:31 2020
2323,0.752518,Fri Mar  6 11:43:37 2020
2323,13.562800,Fri Mar  6 11:43:42 2020
2323,2.835950,Fri Mar  6 11:43:48 2020
2323,3.662230,Fri Mar  6 11:43:53 2020
2323,14.182500,Fri Mar  6 11:43:59 2020
2323,8.805170,Fri Mar  6 11:44:04 2020
2323,13.891000,Fri Mar  6 11:44:10 2020
2323,3.962580,Fri Mar  6 11:44:15 2020
2323,5.213190,Fri Mar  6 11:44:21 2020
2323,10.198600,Fri Mar  6 11:44:26 2020
2323,4.993380,Fri Mar  6 11:44:32 2020
2323,0.242662,Fri Mar  6 11:44:37 2020
2323,10.019400,Fri Mar  6 11:44:43 2020
2323,1.098530,Fri Mar  6 11:44:48 2020
2323,12.320000,Fri Mar  6 11:44:54 2020
2323,0.658730,Fri Mar  6 11:45:00 2020
2323,10.623900,Fri Mar  6 11:45:05 2020
2323,2.864750,Fri Mar  6 11:45:11 2020
2323,3.672870,Fri Mar  6 11:45:16 2020
2323,13.012000,Fri Mar  6 11:45:22 2020
2323,0.104702,Fri Mar  6 11:45:27 2020
2323,1.446060,Fri Mar  6 11:45:33 2020
2323,3.589810,Fri Mar  6 11:45:38 2020
2323,2.599510,Fri Mar  6 11:45:44 2020
2323,12.679100,Fri Mar  6 11:45:49 2020
2323,9.810430,Fri Mar  6 11:45:55 2020
2323,5.669960,Fri Mar  6 11:46:00 2020
2323,8.736740,Fri Mar  6 11:46:06 2020
2323,14.148300,Fri Mar  6 11:46:11 2020
2323,5.989500,Fri Mar  6 11:46:17 2020
2323,6.506380,Fri Mar  6 11:46:22 2020
2323,1.262770,Fri Mar  6 11:46:28 2020
2323,13.008000,Fri Mar  6 11:46:33 2020
2323,13.918000,Fri Mar  6 11:46:39 2020
2323,10.505100,Fri Mar  6 11:46:44 2020
2323,13.823300,Fri Mar  6 11:46:50 2020
2323,1.462360,Fri Mar  6 11:46:55 2020
2323,12.739100,Fri Mar  6 11:47:01 2020
2323,9.369870,Fri Mar  6 11:47:06 2020
2323,11.339200,Fri Mar  6 11:47:12 2020
2323,11.661200,Fri Mar  6 11:47:17 2020
2323,4.694840,Fri Mar  6 11:47:23 2020
2323,4.054810,Fri Mar  6 11:47:28 2020
2323,3.328760,Fri Mar  6 11:47:34 2020
2323,4.419020,Fri Mar  6 11:47:39 2020
2323,10.109900,Fri Mar  6 11:47:45 2020
2323,0.426788,Fri Mar  6 11:47:50 2020
2323,4.264340,Fri Mar  6 11:47:56 2020
2323,5.396790,Fri Mar  6 11:48:01 2020
2323,4.885670,Fri Mar  6 11:48:07 2020
2323,11.245800,Fri Mar  6 11:48:12 2020
2323,8.994670,Fri Mar  6 11:48:18 2020
2323,10.122700,Fri Mar  6 11:48:23 2020
2323,3.691070,Fri Mar  6 11:48:29 2020
2323,7.202330,Fri Mar  6 11:48:34 2020
2323,4.397570,Fri Mar  6 11:48:40 2020
2323,12.129300,Fri Mar  6 11:48:45 2020
2323,14.395700,Fri Mar  6 11:48:51 2020
2323,14.912900,Fri Mar  6 11:48:56 2020
2323,13.384900,Fri Mar  6 11:49:02 2020
2323,2.320660,Fri Mar  6 11:49:07 2020
2323,6.858590,Fri Mar  6 11:49:13 2020
2323,0.087648,Fri Mar  6 11:49:18 2020
2323,3.545400,Fri Mar  6 11:49:24 2020
2323,6.396170,Fri Mar  6 11:49:29 2020
2323,13.185200,Fri Mar  6 11:49:35 2020
2323,5.388700,Fri Mar  6 11:49:40 2020
2323,5.794480,Fri Mar  6 11:49:46 2020
2323,14.515400,Fri Mar  6 11:49:51 2020
2323,4.697800,Fri Mar  6 11:49:57 2020
2323,14.550600,Fri Mar  6 11:50:02 2020
2323,13.468200,Fri Mar  6 11:50:08 2020
2323,3.297800,Fri Mar  6 11:50:13 2020
2323,6.134670,Fri Mar  6 11:50:19 2020
2323,3.033480,Fri Mar  6 11:50:24 2020
2323,7.127460,Fri Mar  6 11:50:30 2020
2323,1.548650,Fri Mar  6 11:50:35 2020
2323,13.930200,Fri Mar  6 11:50:41 2020
2323,0.070898,Fri Mar  6 11:50:46 2020
2323,11.230200,Fri Mar  6 11:50:52 2020
2323,4.277240,Fri Mar  6 11:50:57 2020
2323,9.567090,Fri Mar  6 11:51:03 2020
2323,13.881300,Fri Mar  6 11:51:08 2020
2323,2.790430,Fri Mar  6 11:51:14 2020
2323,13.342700,Fri Mar  6 11:51:19 2020
2323,2.223450,Fri Mar  6 11:51:25 2020
2323,8.215840,Fri Mar  6 11:51:30 2020
2323,6.790220,Fri Mar  6 11:51:36 2020
2323,13.642700,Fri Mar  6 11:51:41 2020
2323,3.707520,Fri Mar  6 11:51:47 2020
2323,9.232370,Fri Mar  6 11:51:52 2020
2323,0.269965,Fri Mar  6 11:51:58 2020
2323,13.430300,Fri Mar  6 11:52:03 2020
2323,11.823500,Fri Mar  6 11:52:09 2020
2323,2.730040,Fri Mar  6 11:52:14 2020
2323,3.184030,Fri Mar  6 11:52:20 2020
2323,2.174190,Fri Mar  6 11:52:25 2020
2323,3.369650,Fri Mar  6 11:52:31 2020
2323,6.257600,Fri Mar  6 11:52:36 2020
2323,14.118600,Fri Mar  6 11:52:42 2020
2323,4.170070,Fri Mar  6 11:52:47 2020
2323,13.139000,Fri Mar  6 11:52:53 2020
2323,14.774700,Fri Mar  6 11:52:58 2020
2323,9.549850,Fri Mar  6 11:53:04 2020
2323,1.494440,Fri Mar  6 11:53:09 2020
2323,11.808000,Fri Mar  6 11:53:15 2020
2323,2.082670,Fri Mar  6 11:53:20 2020
2323,12.286500,Fri Mar  6 11:53:26 2020
2323,2.508620,Fri Mar  6 11:53:31 2020
2323,3.719430,Fri Mar  6 11:53:37 2020
2323,9.238420,Fri Mar  6 11:53:42 2020
2323,10.823100,Fri Mar  6 11:53:48 2020
2323,1.351950,Fri Mar  6 11:53:53 2020
2323,13.009800,Fri Mar  6 11:53:59 2020
2323,14.721800,Fri Mar  6 11:54:04 2020
2323,0.000703,Fri Mar  6 11:54:10 2020
2323,0.525584,Fri Mar  6 11:54:15 2020
2323,4.007020,Fri Mar  6 11:54:21 2020
2323,7.022770,Fri Mar  6 11:54:26 2020
2323,3.697130,Fri Mar  6 11:54:32 2020
2323,0.906883,Fri Mar  6 11:54:37 2020
2323,3.847330,Fri Mar  6 11:54:43 2020
2323,6.173270,Fri Mar  6 11:54:48 2020
2323,0.532789,Fri Mar  6 11:54:54 2020
2323,12.414200,Fri Mar  6 11:54:59 2020
2323,5.698120,Fri Mar  6 11:55:05 2020
2323,13.879800,Fri Mar  6 11:55:10 2020
2323,1.683080,Fri Mar  6 11:55:16 2020
2323,13.605700,Fri Mar  6 11:55:21 2020
2323,12.001900,Fri Mar  6 11:55:27 2020
2323,6.703140,Fri Mar  6 11:55:32 2020
2323,10.553600,Fri Mar  6 11:55:38 2020
2323,0.697690,Fri Mar  6 11:55:43 2020
2323,9.502830,Fri Mar  6 11:55:49 2020
2323,3.738930,Fri Mar  6 11:55:54 2020
2323,11.473900,Fri Mar  6 11:56:00 2020
2323,2.003220,Fri Mar  6 11:56:05 2020
2323,7.902400,Fri Mar  6 11:56:11 2020
2323,10.766700,Fri Mar  6 11:56:16 2020
2323,6.678520,Fri Mar  6 11:56:22 2020
2323,8.525690,Fri Mar  6 11:56:27 2020
2323,0.547741,Fri Mar  6 11:56:33 2020
2323,6.205980,Fri Mar  6 11:56:38 2020
2323,10.762700,Fri Mar  6 11:56:44 2020
2323,1.341450,Fri Mar  6 11:56:49 2020
2323,3.928250,Fri Mar  6 11:56:55 2020
2323,7.110940,Fri Mar  6 11:57:00 2020
2323,8.954280,Fri Mar  6 11:57:06 2020
2323,2.933070,Fri Mar  6 11:57:11 2020
2323,11.888500,Fri Mar  6 11:57:17 2020
2323,8.193330,Fri Mar  6 11:57:22 2020
2323,6.486770,Fri Mar  6 11:57:28 2020
2323,10.835700,Fri Mar  6 11:57:33 2020
2323,1.636300,Fri Mar  6 11:57:39 2020
2323,0.312959,Fri Mar  6 11:57:44 2020
2323,9.051170,Fri Mar  6 11:57:50 2020
2323,0.813211,Fri Mar  6 11:57:55 2020
2323,5.342430,Fri Mar  6 11:58:01 2020
2323,11.342100,Fri Mar  6 11:58:06 2020
2323,7.407470,Fri Mar  6 11:58:12 2020
2323,11.294000,Fri Mar  6 11:58:17 2020
2323,10.892200,Fri Mar  6 11:58:23 2020
2323,3.968290,Fri Mar  6 11:58:28 2020
2323,8.214200,Fri Mar  6 11:58:34 2020
2323,11.894900,Fri Mar  6 11:58:39 2020
2323,13.597600,Fri Mar  6 11:58:45 2020
2323,9.580310,Fri Mar  6 11:58:50 2020
2323,7.500280,Fri Mar  6 11:58:56 2020
2323,3.225990,Fri Mar  6 11:59:01 2020
2323,3.873850,Fri Mar  6 11:59:07 2020
2323,0.732387,Fri Mar  6 11:59:12 2020
2323,4.533370,Fri Mar  6 11:59:18 2020
2323,10.933500,Fri Mar  6 11:59:23 2020
2323,11.396600,Fri Mar  6 11:59:29 2020
2323,12.658400,Fri Mar  6 11:59:34 2020
2323,9.617820,Fri Mar  6 11:59:40 2020
2323,12.525800,Fri Mar  6 11:59:45 2020
2323,8.613210,Fri Mar  6 11:59:51 2020
2323,0.222103,Fri Mar  6 11:59:56 2020
2323,11.027200,Fri Mar  6 12:00:02 2020
2323,7.670790,Fri Mar  6 12:00:07 2020
2323,6.528240,Fri Mar  6 12:00:13 2020
2323,10.175300,Fri Mar  6 12:00:18 2020
2323,10.257500,Fri Mar  6 12:00:24 2020
2323,3.460160,Fri Mar  6 12:00:29 2020
2323,3.221960,Fri Mar  6 12:00:35 2020
2323,2.402020,Fri Mar  6 12:00:40 2020
2323,2.701450,Fri Mar  6 12:00:46 2020
2323,5.007480,Fri Mar  6 12:00:51 2020
2323,4.014110,Fri Mar  6 12:00:57 2020
2323,14.051300,Fri Mar  6 12:01:02 2020
2323,8.699480,Fri Mar  6 12:01:08 2020
2323,12.343100,Fri Mar  6 12:01:13 2020
2323,12.483400,Fri Mar  6 12:01:19 2020
2323,1.564960,Fri Mar  6 12:01:24 2020
2323,13.621600,Fri Mar  6 12:01:30 2020
2323,12.405800,Fri Mar  6 12:01:35 2020
2323,3.516620,Fri Mar  6 12:01:41 2020
2323,2.488230,Fri Mar  6 12:01:46 2020
2323,11.139300,Fri Mar  6 12:01:52 2020
2323,7.613330,Fri Mar  6 12:01:57 2020
2323,0.674865,Fri Mar  6 12:02:03 2020
2323,13.568100,Fri Mar  6 12:02:08 2020
2323,6.911520,Fri Mar  6 12:02:14 2020
2323,12.598000,Fri Mar  6 12:02:19 2020
2323,0.525208,Fri Mar  6 12:02:25 2020
2323,1.387340,Fri Mar  6 12:02:30 2020
2323,13.645300,Fri Mar  6 12:02:36 2020
2323,10.313200,Fri Mar  6 12:02:41 2020
2323,7.012940,Fri Mar  6 12:02:47 2020
2323,5.095980,Fri Mar  6 12:02:52 2020
2323,4.982730,Fri Mar  6 12:02:58 2020
2323,12.228000,Fri Mar  6 12:03:03 2020
2323,10.963900,Fri Mar  6 12:03:09 2020
2323,10.551200,Fri Mar  6 12:03:14 2020
2323,1.754920,Fri Mar  6 12:03:20 2020
2323,10.309400,Fri Mar  6 12:03:25 2020
2323,6.008040,Fri Mar  6 12:03:31 2020
2323,2.562290,Fri Mar  6 12:03:36 2020
2323,2.167230,Fri Mar  6 12:03:42 2020
2323,4.388330,Fri Mar  6 12:03:47 2020
2323,2.999070,Fri Mar  6 12:03:53 2020
2323,8.687630,Fri Mar  6 12:03:58 2020
2323,5.985940,Fri Mar  6 12:04:04 2020
2323,1.943140,Fri Mar  6 12:04:09 2020
2323,11.432600,Fri Mar  6 12:04:15 2020
2323,12.238600,Fri Mar  6 12:04:20 2020
2323,2.941360,Fri Mar  6 12:04:26 2020
2323,0.665428,Fri Mar  6 12:04:31 2020
2323,6.269210,Fri Mar  6 12:04:37 2020
2323,12.559100,Fri Mar  6 12:04:42 2020
2323,6.019880,Fri Mar  6 12:04:48 2020
2323,12.495900,Fri Mar  6 12:04:53 2020
2323,0.231658,Fri Mar  6 12:04:59 2020
2323,14.119700,Fri Mar  6 12:05:04 2020
2323,8.238920,Fri Mar  6 12:05:10 2020
2323,4.013680,Fri Mar  6 12:05:15 2020
2323,11.568700,Fri Mar  6 12:05:21 2020
2323,6.842440,Fri Mar  6 12:05:26 2020
2323,0.619141,Fri Mar  6 12:05:32 2020
2323,5.768090,Fri Mar  6 12:05:37 2020
2323,1.423850,Fri Mar  6 12:05:43 2020
2323,2.546220,Fri Mar  6 12:05:48 2020
2323,1.986000,Fri Mar  6 12:05:54 2020
2323,2.555520,Fri Mar  6 12:05:59 2020
2323,13.420700,Fri Mar  6 12:06:05 2020
2323,9.111400,Fri Mar  6 12:06:10 2020
2323,11.559000,Fri Mar  6 12:06:16 2020
2323,14.463700,Fri Mar  6 12:06:21 2020
2323,8.861300,Fri Mar  6 12:06:27 2020
2323,9.300880,Fri Mar  6 12:06:32 2020
2323,2.994260,Fri Mar  6 12:06:38 2020
2323,12.733700,Fri Mar  6 12:06:43 2020
2323,8.932260,Fri Mar  6 12:06:49 2020
2323,1.656410,Fri Mar  6 12:06:54 2020
2323,10.202700,Fri Mar  6 12:07:00 2020
2323,12.613500,Fri Mar  6 12:07:05 2020
2323,10.979100,Fri Mar  6 12:07:11 2020
2323,6.751750,Fri Mar  6 12:07:16 2020
2323,13.807200,Fri Mar  6 12:07:22 2020
2323,3.711460,Fri Mar  6 12:07:27 2020
2323,1.290770,Fri Mar  6 12:07:33 2020
2323,12.415600,Fri Mar  6 12:07:38 2020
2323,8.725230,Fri Mar  6 12:07:44 2020
2323,4.561130,Fri Mar  6 12:07:49 2020
2323,10.099000,Fri Mar  6 12:07:55 2020
2323,5.384210,Fri Mar  6 12:08:00 2020
2323,10.892800,Fri Mar  6 12:08:06 2020
2323,1.238520,Fri Mar  6 12:08:11 2020
2323,6.747930,Fri Mar  6 12:08:17 2020
2323,8.485210,Fri Mar  6 12:08:22 2020
2323,9.391510,Fri Mar  6 12:08:28 2020
2323,10.013400,Fri Mar  6 12:08:33 2020
2323,5.083930,Fri Mar  6 12:08:39 2020
2323,14.752500,Fri Mar  6 12:08:45 2020
2323,9.110800,Fri Mar  6 12:08:50 2020
2323,8.323330,Fri Mar  6 12:08:56 2020
2323,5.409150,Fri Mar  6 12:09:01 2020
2323,8.591030,Fri Mar  6 12:09:07 2020
2323,6.665690,Fri Mar  6 12:09:12 2020
2323,13.801400,Fri Mar  6 12:09:18 2020
2323,4.504120,Fri Mar  6 12:09:23 2020
2323,12.161900,Fri Mar  6 12:09:29 2020
2323,9.515160,Fri Mar  6 12:09:34 2020
2323,12.010600,Fri Mar  6 12:09:40 2020
2323,0.930999,Fri Mar  6 12:09:45 2020
2323,13.092600,Fri Mar  6 12:09:51 2020
2323,11.714800,Fri Mar  6 12:09:56 2020
2323,6.471110,Fri Mar  6 12:10:02 2020
2323,8.981630,Fri Mar  6 12:10:07 2020
2323,8.377100,Fri Mar  6 12:10:13 2020
2323,10.713500,Fri Mar  6 12:10:18 2020
2323,13.653900,Fri Mar  6 12:10:24 2020
2323,4.454700,Fri Mar  6 12:10:29 2020
2323,2.422400,Fri Mar  6 12:10:35 2020
2323,2.598420,Fri Mar  6 12:10:40 2020
2323,4.485100,Fri Mar  6 12:10:46 2020
2323,7.767840,Fri Mar  6 12:10:51 2020
2323,0.031696,Fri Mar  6 12:10:57 2020
2323,4.754180,Fri Mar  6 12:11:02 2020
2323,6.359430,Fri Mar  6 12:11:08 2020
2323,3.145980,Fri Mar  6 12:11:13 2020
2323,11.165800,Fri Mar  6 12:11:19 2020
2323,11.250400,Fri Mar  6 12:11:24 2020
2323,9.222890,Fri Mar  6 12:11:30 2020
2323,13.027100,Fri Mar  6 12:11:35 2020
2323,12.793200,Fri Mar  6 12:11:41 2020
2323,8.429110,Fri Mar  6 12:11:46 2020
2323,3.225500,Fri Mar  6 12:11:52 2020
2323,14.539600,Fri Mar  6 12:11:57 2020
2323,4.763220,Fri Mar  6 12:12:03 2020
2323,13.437400,Fri Mar  6 12:12:08 2020
2323,13.929000,Fri Mar  6 12:12:14 2020
2323,8.857760,Fri Mar  6 12:12:19 2020
2323,12.648400,Fri Mar  6 12:12:25 2020
2323,3.914440,Fri Mar  6 12:12:30 2020
2323,7.168300,Fri Mar  6 12:12:36 2020
2323,9.553580,Fri Mar  6 12:12:41 2020
2323,14.580900,Fri Mar  6 12:12:47 2020
2323,9.792470,Fri Mar  6 12:12:52 2020
2323,10.326000,Fri Mar  6 12:12:58 2020
2323,8.374300,Fri Mar  6 12:13:03 2020
2323,6.446270,Fri Mar  6 12:13:09 2020
2323,7.368210,Fri Mar  6 12:13:14 2020
2323,10.857600,Fri Mar  6 12:13:20 2020
2323,6.281780,Fri Mar  6 12:13:25 2020
2323,7.159840,Fri Mar  6 12:13:31 2020
2323,7.547220,Fri Mar  6 12:13:36 2020
2323,10.251800,Fri Mar  6 12:13:42 2020
2323,9.904540,Fri Mar  6 12:13:47 2020
2323,2.300630,Fri Mar  6 12:13:53 2020
2323,6.356650,Fri Mar  6 12:13:58 2020
2323,11.300700,Fri Mar  6 12:14:04 2020
2323,6.505310,Fri Mar  6 12:14:09 2020
2323,5.277770,Fri Mar  6 12:14:15 2020
2323,0.491027,Fri Mar  6 12:14:20 2020
2323,2.632440,Fri Mar  6 12:14:26 2020
2323,1.881500,Fri Mar  6 12:14:31 2020
2323,6.832150,Fri Mar  6 12:14:37 2020
